Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
3970,1.05,0.34,23.4,-0.535,0.9976,4.34,0.82,11.0,3,1.0,R,**,2,0.0,R,0.313248801,0.666252142,9.61062001,13.19845794,14400.024,-0.980562622,0.648745871,1.717413007,19.49386889,1.821164426,1.31608498,4.00040001,-1.159428572,-0.405346157,438
3971,0.02,0.16,2.7,0.036,0.94225,4.36,0.53,9.8,1,1.81,R,**,2,0.0,R,0.064055623,0.067643911,4.28531401,11.02427875,9860.50986,-0.055407007,0.619387609,1.720997176,14.58655188,1.769325052,1.000024999,7.89666201,-2.741521326,-2.686224019,780
3972,0.3,0.23,-49.7,0.061,0.9958,3.32,0.6,9.5,2,1.98,R,**,3,0.0,R,0.060673121,0.731499557,5.52297001,11.82362916,2199.61938,-0.029325829,0.647804567,1.515149211,15.64419623,1.755626163,1.18922198,8.88099601,-2.795412212,-0.3119838,312
3973,0.32,1.6,47.3,0.013,0.9958,3.14,0.5,14.8,3,1.05,M,Desc,3,0.0,M,0.645174312,0.835857593,5.61737401,46.53012722,20707.23878,-0.080017708,0.647804567,1.474785892,14.15545412,1.961399962,1.31608498,4.20291001,-0.437589292,-0.178706393,112
3974,0.26,-1.0,-58.3,0.026,1.027,3.22,1.11,11.3,2,4.01,B,***,3,0.0,B,0.256581772,0.642762217,5.33656201,3.455959043,1466.89766,-0.066032971,0.663996395,1.492926568,26.05214223,1.833456336,1.18922198,25.10110201,-1.358685662,-0.441212428,685
3975,0.42,-0.18,13.1,-0.086,0.95927,3.04,0.46,11.0,3,1.33,M,***,2,0.0,M,0.41340351,0.100385361,6.10139401,7.846754447,12034.11194,-0.193463397,0.628507321,1.451637246,13.60041082,1.821164426,1.31608498,5.42936601,-0.882323999,-2.293831607,458
3977,0.41,-0.13,6.3,-0.302,0.98438,3.06,0.46,8.9,3,5.03,M,**,1,16.66666667,M,0.713082798,0.980006752,6.05209201,8.24906615,10588.43058,-0.497415937,0.64181178,1.456310043,13.60041082,1.727224229,1.31608498,36.36210601,-0.337573733,-0.01969204,296
3978,0.3,-1.11,11.0,-0.516,0.94894,3.05,0.22,12.2,4,3.3,R,**,2,0.0,R,0.612000259,0.898633051,5.52297001,3.095966081,11577.78152,-0.931150595,0.622982194,1.453976374,10.69846208,1.868920585,1.414222401,18.49086001,-0.490342141,-0.106331119,584
3979,-1.68,0.24,3.3,-0.259,0.99031,3.1,1.85,15.2,2,4.46,B,***,2,0.0,B,0.742329571,0.895940587,0.13697401,11.9424586,9980.02998,-0.429092039,0.644928103,1.465590636,54.60361012,1.974520337,1.18922198,29.81269201,-0.297400966,-0.109330143,642
3980,0.25,-0.2,7.0,-0.467,0.99454,3.08,3.34,15.6,2,1.61,R,Desc,3,0.0,R,0.591058168,0.349098446,5.29046001,7.691378298,10732.98072,-0.813959801,0.647145126,1.460961106,242.2814338,1.987384258,1.18922198,6.81262201,-0.525136312,-1.05098773,431
3982,-0.46,-0.99,5.0,0.045,0.9942,4.21,0.79,10.9,3,1.51,M,Desc,3,0.0,M,0.725755707,0.576068234,2.52841801,3.490692009,10322.58032,-0.045939232,0.646967107,1.693797443,18.91773799,1.817011268,1.31608498,6.30060201,-0.319968002,-0.55067229,389
3983,0.24,1.16,15.8,-0.364,0.9982,2.15,1.56,11.7,2,4.06,R,***,1,0.0,R,0.901376999,0.527195356,5.24455801,29.96709661,12633.78248,-0.60495317,0.649059443,1.217905295,40.85789211,1.849470436,1.18922198,25.60461201,-0.103369649,-0.639247832,525
3984,-0.12,0.82,6.1,-0.147,0.99362,2.44,-0.66,10.0,2,2.19,MM,*,1,0.0,MM,0.581844874,0.218500056,3.72528601,21.32969002,10547.31054,-0.270366195,0.646663355,1.30021891,4.437539251,1.778283856,1.18922198,10.17673801,-0.540835723,-1.51871147,151
3985,0.42,0.77,37.6,0.038,1.02807,3.2,0.56,8.6,3,1.29,M,**,3,0.0,M,0.425075119,0.832699998,6.10139401,20.28942877,18009.66684,-0.053295297,0.664547069,1.488422157,15.03077852,1.712481448,1.31608498,5.24455801,-0.854509872,-0.182488977,548
3986,0.71,-0.5,4.6,0.588,0.99412,3.97,0.49,15.2,2,4.45,M,**,1,0.0,M,0.364297544,0.451926396,7.61815201,5.697913186,10241.46024,0.404197639,0.646925216,1.648677856,14.014605,1.974520337,1.18922198,29.70359001,-1.008641494,-0.793143828,471
3987,0.29,0.95,9.0,0.415,0.96076,2.32,0.45,8.9,2,1.31,R,*,2,0.0,R,0.263002302,0.116600057,5.47606801,24.29085641,11151.38112,0.281487928,0.629301753,1.266975772,13.46508448,1.727224229,1.18922198,5.33656201,-1.334009859,-2.144779219,340
3990,-1.32,-0.78,-21.1,0.036,0.96714,3.35,0.43,17.1,2,3.88,B,**,1,7.692307692,B,0.272705821,0.403746727,0.53304601,4.306390146,5700.2651,-0.055407007,0.632696294,1.521720832,13.19845794,2.033525686,1.18922198,23.81537601,-1.29783528,-0.90574514,731
3991,0.88,0.34,20.2,-0.42,0.93655,2.87,0.46,9.6,3,1.6,B,**,3,0.0,B,0.77811552,0.82575434,8.58548601,13.19845794,13642.26336,-0.713145827,0.616314731,1.411011364,13.60041082,1.760228057,1.31608498,6.76052001,-0.250345073,-0.190860104,813
3992,-0.89,0.35,1.5,0.047,1.01361,1.79,0.72,1.6,2,1.14,M,***,3,0.0,M,0.147480866,0.389779451,1.34583201,13.33110465,9623.62962,-0.0438474,0.657079491,1.105289943,17.63878199,1.124700223,1.18922198,4.58002801,-1.911236273,-0.940908066,548
3993,1.58,1.22,2.3,-0.246,1.04772,3.08,1.08,16.4,3,2.56,R,***,1,0.0,R,0.698095534,0.293400925,13.17762601,31.82015837,9781.22978,-0.409322538,0.674606357,1.460961106,25.28218506,2.01238756,1.31608498,12.67431201,-0.358802778,-1.224533554,692
3994,0.36,0.28,-7.4,0.035,0.95201,3.12,0.38,13.5,2,2.65,R,***,2,0.0,R,0.911327108,0.487959935,5.80858201,12.42983959,7956.65784,-0.056464537,0.624627411,1.470198833,12.55476155,1.916832862,1.18922198,13.32323001,-0.092396387,-0.71651046,507
3995,0.24,0.27,43.1,0.04,0.99691,4.39,-0.82,12.4,2,2.46,R,***,2,16.66666667,R,0.458616805,0.479632671,5.24455801,12.30616062,19516.11794,-0.051188037,0.648385143,1.726349457,3.781421511,1.876533392,1.18922198,11.97229201,-0.778632368,-0.733705667,500
3997,0.36,-1.07,-17.5,0.255,1.01159,3.07,-0.53,9.4,2,4.34,M,Desc,2,0.0,M,0.768227232,0.724643231,5.80858201,3.222314854,6256.82582,0.15280692,0.65603185,1.458638278,5.053595651,1.750987793,1.18922198,28.51666801,-0.263127618,-0.321394593,212
3998,0.23,0.59,-29.3,0.054,0.98979,3.17,-0.93,9.4,1,1.18,R,***,3,0.0,R,0.277449251,0.130561899,5.19885601,16.94715546,4529.30346,-0.036560255,0.644655222,1.481627268,3.387526469,1.750987793,1.000024999,4.75283601,-1.280616955,-2.032132638,409
3999,-0.08,0.79,16.0,-0.399,0.99438,3.09,-0.24,9.8,3,2.24,R,Desc,3,0.0,R,0.072259432,0.285593591,3.88129401,20.69930242,12678.78252,-0.671190013,0.647061356,1.46327855,6.753764141,1.769325052,1.31608498,10.49824801,-2.621744098,-1.251457848,488
4000,0.345,1.22,-46.5,0.033,0.95564,3.08,0.38,11.7,3,2.22,M,**,2,7.692307692,M,0.849028209,0.33423755,5.73650401,31.82015837,2510.02002,-0.058582957,0.626569248,1.460961106,12.55476155,1.849470436,1.31608498,10.36904401,-0.163172349,-1.09442692,248
4001,0.26,0.67,2.4,-0.508,0.98918,4.41,1.68,12.5,2,2.1,R,**,3,7.692307692,R,0.679480553,0.167857748,5.33656201,18.35863434,9801.0198,-0.911054465,0.644335016,1.729901796,46.06714472,1.880305307,1.18922198,9.61062001,-0.385813789,-1.781700765,423
4002,-0.65,0.89,-65.8,0.052,0.9956,1.9,1.04,10.2,2,6.46,M,*,1,7.692307692,M,0.865723492,0.480470345,1.96028001,22.87626705,948.64616,-0.038636884,0.647699923,1.141064953,24.29085641,1.787109269,1.18922198,55.65309201,-0.143708654,-0.731962493,275
4004,1.54,0.87,68.5,-0.532,1.01319,2.99,2.02,16.3,2,2.23,B,****,3,0.0,B,0.498648067,0.562189984,12.88881801,22.42328662,27258.04302,-0.972596568,0.656861755,1.439858824,64.72192398,2.009312876,1.18922198,10.43354601,-0.695019667,-0.575037419,1157
4005,0.42,0.59,-52.0,-0.204,0.98159,1.98,-0.33,4.1,3,4.81,R,**,1,0.0,R,0.267570686,0.262325459,6.10139401,16.94715546,1989.16892,-0.347998408,0.640342218,1.166302089,6.172475667,1.422979398,1.31608498,33.75726201,-1.316815867,-1.336288597,459
4006,0.42,0.26,-28.3,0.097,0.9972,3.14,0.55,9.3,3,1.68,B,**,3,0.0,B,0.254396677,0.273923822,6.10139401,12.18371227,4664.90366,0.007074914,0.648536769,1.474785892,14.88121977,1.746312266,1.31608498,7.18293601,-1.367224383,-1.293104057,714
4007,0.12,0.31,1.3,0.043,1.04542,3.27,0.5,11.6,3,3.04,R,***,3,0.0,R,0.115659533,0.699791052,4.70933401,12.80838456,9584.42958,-0.048035449,0.673434149,1.504099619,14.15545412,1.84550588,1.31608498,16.32240801,-2.153509277,-0.356268054,448
4008,0.57,-0.44,17.1,0.13,1.016,3.01,0.39,9.3,4,3.63,MM,*,3,7.692307692,MM,0.222895852,0.919487127,6.86492401,6.050252459,12927.71274,0.039316862,0.658317612,1.444586854,12.680939,1.746312266,1.414222401,21.43782601,-1.499183513,-0.083402308,394
4009,0.25,0.34,13.7,0.301,1.0139,3.22,-1.31,7.7,3,4.14,R,**,2,0.0,R,0.191205756,0.357880774,5.29046001,13.19845794,12166.11206,0.191529038,0.657229805,1.492926568,2.316598625,1.665804732,1.31608498,26.42062801,-1.652228918,-1.02617646,498
4010,0.34,0.45,1.0,-0.241,0.99336,2.47,0.06,9.1,2,1.19,M,**,3,0.0,M,0.324297167,0.504125032,5.71257801,14.73314916,9525.77952,-0.401821753,0.64652716,1.308359846,9.11662801,1.736846913,1.18922198,4.79653801,-1.124811306,-0.683951863,210
4011,-0.53,1.81,10.2,-0.62,0.9951,3.1,-0.15,7.8,3,2.18,R,**,3,0.0,R,0.096792282,0.505527896,2.31070401,57.40319708,11406.26136,-1.237529588,0.647438264,1.465590636,7.389795041,1.671186977,1.31608498,10.11303601,-2.330893545,-0.681175675,749
4012,0.25,1.69,2.5,0.053,0.99404,2.89,0.62,9.5,4,2.94,B,**,2,0.0,B,0.266632208,0.649602978,5.29046001,50.91206862,9820.82982,-0.03759803,0.646883323,1.415877435,15.96022995,1.755626163,1.414222401,15.52438801,-1.320323965,-0.430633993,558
4013,-0.15,2.15,1.6,-0.762,0.94855,3.28,0.61,6.2,5,2.15,R,**,1,0.0,R,0.315533731,0.476389849,3.61038001,80.64848343,9643.25964,-1.909867558,0.622772998,1.506319326,15.80142301,1.577973384,1.495356258,9.92313001,-1.152170365,-0.740482677,522
4014,0.28,0.27,42.4,-0.449,0.99042,3.56,0.81,12.5,2,2.49,B,****,3,0.0,B,0.625933892,0.575189724,5.42936601,12.30616062,19321.0278,-0.77414034,0.644985819,1.566551288,19.29990165,1.880305307,1.18922198,12.18079801,-0.467845228,-0.552197156,876
4015,-0.08,0.28,1.1,0.044,0.91544,3.22,2.0,7.5,2,4.16,B,Desc,2,0.0,B,0.679048089,0.229166103,3.88129401,12.42983959,9545.30954,-0.046986791,0.604851343,1.492926568,63.44034402,1.654880976,1.18922198,26.62663201,-0.386450064,-1.47115562,585
4016,-2.05,-1.82,32.6,0.056,0.99825,2.9,-0.21,6.0,3,4.01,M,**,3,7.692307692,M,0.269789625,0.659202595,1e-08,1.522113759,16692.66584,-0.03448793,0.649085569,1.41830162,6.959446881,1.565091101,1.31608498,25.10110201,-1.30856994,-0.415975512,607
4018,0.31,0.81,7.0,-0.551,0.99628,3.23,1.43,10.6,4,5.7,MB,**,2,0.0,MB,0.761249855,0.248035645,5.57007201,21.11745606,10732.98072,-1.024154378,0.648055668,1.495171187,35.87712838,1.804377864,1.414222401,44.89134001,-0.272246586,-1.392193831,958
4019,0.12,-0.57,7.2,0.3,0.9966,3.71,0.38,5.2,2,1.18,R,*,1,0.0,R,0.756876585,0.149506833,4.70933401,5.312699041,10774.46076,0.190703001,0.648223034,1.597385574,12.55476155,1.510090321,1.18922198,4.75283601,-0.278004847,-1.897115568,731
4021,-0.39,0.29,4.2,0.02,1.00282,3.24,1.67,9.4,4,4.64,M,Desc,3,7.692307692,M,0.936370877,0.783781363,2.75593201,12.55476155,10160.66016,-0.072463172,0.651470654,1.49741078,45.60876897,1.750987793,1.414222401,31.81072801,-0.065298871,-0.242995309,518
4022,0.45,0.53,12.9,0.238,1.01009,2.31,1.51,4.1,4,1.51,R,*,3,0.0,R,0.277122308,0.046252793,6.25050001,15.96022995,11990.2719,0.138108402,0.655253187,1.264154975,38.8652292,1.422979398,1.414222401,6.30060201,-1.281794269,-3.06301327,580
4023,1.65,0.13,-2.4,0.25,0.9974,2.59,0.62,9.1,4,1.05,R,**,3,0.0,R,0.993766828,0.093644546,13.69074001,10.69846208,8873.65884,0.148506208,0.648641326,1.3402766,15.96022995,1.736846913,1.414222401,4.20291001,-0.005833588,-2.362989501,525
4024,-0.45,-0.96,-42.4,0.013,0.99513,4.23,0.66,9.8,2,2.76,R,*,1,0.0,R,0.06095125,0.265702488,2.56032001,3.596999408,2937.65084,-0.080017708,0.647453966,1.697467105,16.61157929,1.769325052,1.18922198,14.13835201,-2.790869755,-1.323521205,478
4025,-0.445,-1.4,1.2,0.055,0.9941,3.26,2.03,4.0,3,5.09,M,Desc,2,0.0,M,0.658249023,0.437274883,2.57634601,2.316598625,9564.85956,-0.035523556,0.646914743,1.501874973,65.37239013,1.414222401,1.31608498,37.08931801,-0.417539325,-0.826064562,216
4026,0.37,0.39,12.6,0.224,0.99451,3.1,2.53,9.4,2,5.27,R,***,2,0.0,R,0.414085413,0.740931281,5.85688401,13.87515735,11924.66184,0.125839385,0.64712942,1.465590636,107.7808501,1.750987793,1.18922198,39.31415401,-0.88067753,-0.299181119,692
4028,0.17,-2.04,1.6,-0.283,0.991,3.14,0.92,9.6,3,1.79,R,***,1,0.0,R,0.726760638,0.976437804,4.92884401,1.221524905,9643.25964,-0.466649261,0.645290081,1.474785892,21.54405697,1.760228057,1.31608498,7.78465801,-0.318585085,-0.023338605,410
4029,-0.55,1.49,49.0,0.054,0.99424,3.16,0.5,15.2,2,3.56,M,*,3,0.0,M,0.386854892,0.751297596,2.25030001,41.68327628,21199.38912,-0.036560255,0.646988052,1.479352006,14.15545412,1.974520337,1.18922198,20.79451201,-0.948629389,-0.285296353,248
4030,-0.19,0.4,24.0,-0.384,0.9928,3.04,3.41,11.6,3,5.97,MM,*,3,0.0,MM,0.485618313,0.397385186,3.45997201,14.014605,14544.38412,-0.64226397,0.646233754,1.451637246,259.8488199,1.84550588,1.31608498,48.58229401,-0.721474891,-0.921607301,212
4031,0.32,0.33,-19.7,0.217,0.99258,5.18,0.85,18.5,2,2.04,M,*,3,7.692307692,M,0.426867522,0.018359349,5.61737401,13.06713109,5913.62538,0.119647962,0.646118464,1.857874871,20.08754558,2.073927255,1.18922198,9.24220801,-0.850306177,-3.971073733,600
4032,0.72,1.24,3.1,0.335,0.998,2.81,0.49,22.9,4,2.51,R,**,3,0.0,R,0.942193095,0.803139972,7.67345401,32.46296821,9940.10994,0.219215848,0.64895493,1.396269444,14.014605,2.187556832,1.414222401,12.32080201,-0.059103016,-0.218611584,774
4034,0.25,1.08,53.3,-0.9,0.99319,3.2,0.02,11.0,3,1.92,M,*,2,0.0,M,0.621350734,0.732169031,5.29046001,27.66311673,22470.03998,-4.595219855,0.646438099,1.488422157,8.759159913,1.821164426,1.31608498,8.52698401,-0.475189371,-0.311069627,528
4035,-0.52,0.43,28.0,-0.132,0.98783,2.85,1.87,5.7,2,3.34,M,Desc,1,0.0,M,0.623098666,0.191939732,2.34120601,14.44141326,15525.18492,-0.250900228,0.643625999,1.406121498,55.70667622,1.545149902,1.18922198,18.83646801,-0.472382084,-1.648004321,365
4036,-0.02,0.21,9.65,0.041,0.99334,2.19,1.92,10.9,2,1.9,MB,***,2,0.0,MB,0.162200382,0.39472094,4.12130601,11.58950561,11289.08375,-0.050136069,0.646516683,1.22966979,58.56281858,1.817011268,1.18922198,8.41058001,-1.816357857,-0.928325941,817
4037,1.59,2.18,29.3,0.041,1.01736,3.33,0.5,13.1,3,3.97,MB,**,3,0.0,MB,0.729789328,0.17180332,13.25032801,83.1045954,15850.83518,-0.050136069,0.659021466,1.517344553,14.15545412,1.90247366,1.31608498,24.70189401,-0.314428739,-1.75853468,928
4038,0.03,-0.72,1.7,0.045,0.992,2.47,0.6,17.0,3,6.1,M,**,2,0.0,M,0.287080774,0.921267413,4.32681601,4.572682441,9662.90966,-0.045939232,0.645814454,1.308359846,15.64419623,2.030546171,1.31608498,50.41142001,-1.246541671,-0.081469045,458
4040,-0.78,0.34,-48.5,0.547,1.02798,3.72,-1.1,6.2,2,2.04,M,**,3,0.0,M,0.221192157,0.566038739,1.61315401,13.19845794,2313.61962,0.376448159,0.664500762,1.599407778,2.857936897,1.577973384,1.18922198,9.24220801,-1.50684196,-0.56822071,698
4041,0.34,0.27,2.6,0.024,0.9906,3.4,0.44,12.2,2,4.14,M,*,2,0.0,M,0.961801546,0.330442647,5.71257801,12.30616062,9840.65984,-0.06817178,0.645080255,1.532578466,13.33110465,1.868920585,1.18922198,26.42062801,-0.038514127,-1.105828836,645
4043,0.26,0.5,2.2,0.048,0.99511,3.58,0.95,9.8,2,1.42,M,*,2,0.0,M,0.102285343,0.405460208,5.33656201,15.48853387,9761.45976,-0.042803122,0.647443498,1.570717874,22.20017119,1.769325052,1.18922198,5.85688401,-2.275924579,-0.901515335,224
4044,-1.14,0.27,7.2,0.034,0.992,3.11,-2.15,7.9,3,1.3,R,**,1,0.0,R,0.408895189,0.143599388,0.82828201,12.30616062,10774.46076,-0.057523186,0.645814454,1.467897389,1.000100005,1.676517716,1.31608498,5.29046001,-0.893278177,-1.937294846,441
4045,0.28,-0.82,4.1,0.046,1.03529,2.82,-2.13,11.6,2,3.82,R,**,3,0.0,R,0.931580099,0.661770966,5.42936601,4.137534173,10140.51014,-0.044892769,0.668254923,1.398741572,1.020303365,1.84550588,1.18922198,23.23336401,-0.070426042,-0.412089809,507
4046,1.6,1.84,1.1,0.034,0.99145,3.32,-0.7,11.5,1,2.93,B,***,3,0.0,B,0.253255845,0.585643795,13.32323001,59.15138469,9545.30954,-0.057523186,0.645526083,1.515149211,4.263540848,1.841515608,1.000024999,15.44568601,-1.371711565,-0.534200663,987
4048,0.32,2.88,7.8,0.042,1.01612,3.23,0.44,9.5,2,2.31,R,***,3,7.692307692,R,0.791375806,0.708028294,5.61737401,167.352104,10899.38088,-0.049085208,0.658379737,1.495171187,13.33110465,1.755626163,1.18922198,10.95676201,-0.233456078,-0.344573995,415
4051,0.22,0.45,65.7,0.042,1.01284,3.23,0.48,2.7,2,1.78,R,**,3,7.692307692,R,0.423174876,0.652093075,5.15335401,14.73314916,26341.32246,-0.049085208,0.656680272,1.495171187,13.87515735,1.281872888,1.18922198,7.72895601,-0.858985869,-0.426810961,620
4052,1.83,1.46,30.5,0.06,0.99495,4.21,0.82,5.4,5,5.89,R,****,1,0.0,R,0.255308088,0.240020112,15.05517601,40.45134929,16154.43542,-0.03035612,0.647359754,1.693797443,19.49386889,1.524405302,1.495356258,47.47347801,-1.363653984,-1.424977221,578
4053,0.93,-0.24,9.2,0.327,1.01921,4.21,2.41,9.4,2,2.83,M,*,2,7.692307692,M,0.442467801,0.89504055,8.88099601,7.389795041,11193.66116,0.212769931,0.659978119,1.693797443,95.59303866,1.750987793,1.18922198,14.66966601,-0.814446565,-0.110334667,381
4055,-1.09,0.53,47.0,0.082,1.01205,4.5,1.37,9.1,2,1.76,R,**,1,7.692307692,R,0.929213428,0.46518534,0.92179201,15.96022995,20620.98872,-0.00793137,0.656270518,1.745732983,33.78780708,1.736846913,1.18922198,7.61815201,-0.072968628,-0.764258359,559
4056,1.09,0.34,-60.0,0.164,0.99031,3.06,0.74,16.2,2,1.54,M,**,2,0.0,M,0.642938257,0.790023266,9.86022801,13.19845794,1339.56732,0.071483102,0.644928103,1.456310043,17.99510902,2.006224011,1.18922198,6.45210801,-0.441058882,-0.235067996,403
4057,-1.18,0.44,8.2,0.046,0.99584,3.2,-1.1,9.4,3,1.17,R,**,3,7.692307692,R,0.332626708,0.182606819,0.75707401,14.58655188,10983.06096,-0.044892769,0.647825494,1.488422157,2.857936897,1.750987793,1.31608498,4.70933401,-1.099482845,-1.697719285,439
4058,-0.32,0.26,50.9,0.086,0.98038,3.15,0.42,7.6,3,1.0,R,*,3,0.0,R,0.784979128,0.845578463,2.99324601,12.18371227,21756.2795,-0.003907625,0.639704209,1.477071555,13.06713109,1.660369804,1.31608498,4.00040001,-0.241567619,-0.167150471,599
4059,0.32,-0.09,5.7,0.627,0.99184,4.54,-1.04,12.0,2,1.57,M,Desc,2,0.0,M,0.205588149,0.166312066,5.61737401,8.585716926,10465.31046,0.429897524,0.645730573,1.752689411,3.034661845,1.861213596,1.18922198,6.60541401,-1.579856224,-1.790924446,493
4061,0.17,-0.07,6.0,-0.273,0.97754,3.19,0.6,10.3,3,5.23,R,**,1,16.66666667,R,0.345711202,0.402959855,4.92884401,8.759159913,10526.78052,-0.45082865,0.638205132,1.48616232,15.64419623,1.791473384,1.31608498,38.81414601,-1.060947301,-0.907693582,407
4063,-1.7,1.53,-30.0,-0.079,1.00508,2.15,0.56,8.1,4,3.16,R,**,1,0.0,R,0.564581217,0.002667537,0.12257001,43.38440306,4435.57332,-0.185005154,0.652648051,1.217905295,15.03077852,1.687029182,1.414222401,17.30643201,-0.570933471,-5.756750725,708
4064,0.26,0.77,-96.6,-0.108,0.95763,3.97,0.29,12.1,2,5.25,R,*,2,7.692307692,R,0.77195558,0.661494371,5.33656201,20.28942877,1e-08,-0.220521991,0.627632183,1.648677856,11.4741881,1.865079033,1.18922198,39.06375001,-0.258288791,-0.412507547,328
4065,0.35,1.39,60.0,0.093,0.95701,2.62,0.63,10.8,8,5.92,M,**,1,0.0,M,0.248261254,0.402894804,5.76048001,37.71658809,24523.59132,0.003095205,0.627301138,1.348099122,16.12063293,1.812829435,1.681798086,47.88778401,-1.391597116,-0.907854831,671
4066,0.71,-0.8,15.8,-0.145,0.99782,3.07,0.45,9.2,2,1.2,B,**,1,0.0,B,0.999701011,0.590443503,7.61815201,4.221117908,12633.78248,-0.267748735,0.648860859,1.458638278,13.46508448,1.741598881,1.18922198,4.84044001,0.00011757,-0.526045304,767
4068,1.4,0.31,13.1,0.664,1.03983,3.05,-0.28,7.5,3,1.27,R,Desc,3,0.0,R,0.922977474,0.760361015,11.90319001,12.80838456,12034.11194,0.45368368,0.670579434,1.453976374,6.488945261,1.654880976,1.31608498,5.15335401,-0.079699224,-0.273312683,499
4069,1.07,0.24,8.6,0.552,1.01095,3.33,-0.05,10.3,2,1.0,R,***,2,0.0,R,0.210554167,0.866909928,9.73502401,11.9424586,11067.06104,0.379873758,0.655699694,1.517344553,8.16698657,1.791473384,1.18922198,4.00040001,-1.556035861,-0.142250715,446
4071,0.71,0.49,32.5,0.045,1.00254,3.24,0.53,6.4,2,1.74,MM,*,2,7.692307692,MM,0.485503098,0.318557748,7.61815201,15.33442039,16666.83582,-0.045939232,0.651324686,1.49741078,14.58655188,1.590547671,1.18922198,7.50814801,-0.72171197,-1.142402505,373
4072,0.23,0.35,4.6,0.506,0.99923,3.18,-0.67,17.1,2,2.41,R,***,3,16.66666667,R,0.363359679,0.663358591,5.19885601,13.33110465,10241.46024,0.347906614,0.649597511,1.483897365,4.393384997,2.033525686,1.18922198,11.62878201,-1.011216313,-0.409695412,900
4073,1.21,0.34,56.0,0.559,0.94621,3.12,3.11,10.4,3,1.48,B,**,3,0.0,B,0.162918586,0.04557976,10.62825201,13.19845794,23286.79052,0.384649968,0.621516906,1.470198833,192.5007404,1.795805837,1.31608498,6.15089601,-1.811951041,-3.077515395,656
4075,0.32,0.74,1.4,-0.17,0.99244,3.24,0.42,10.7,3,3.68,M,*,2,0.0,M,0.492010357,0.652007302,5.61737401,19.68978552,9604.0196,-0.300969967,0.646045091,1.49741078,13.06713109,1.80861846,1.31608498,21.90333601,-0.708409209,-0.426942406,317
4076,0.18,0.76,124.7,0.431,0.99287,3.96,0.48,17.6,2,2.57,R,**,1,7.692307692,R,0.523933527,0.950173599,4.97334601,20.08754558,48973.73426,0.293490173,0.646270435,1.646752965,13.87515735,2.048230288,1.18922198,12.74561401,-0.645595701,-0.050590985,670
4077,0.465,0.3,-59.1,0.087,0.9982,2.09,0.61,9.3,4,1.78,MB,*,3,0.0,MB,0.211710232,0.070236432,6.32572801,12.680939,1406.2575,-0.002904213,0.649059443,1.199994903,15.80142301,1.746312266,1.414222401,7.72895601,-1.550571082,-2.648881769,694
4078,1.48,0.36,-28.8,0.039,0.99946,3.23,0.43,8.8,2,1.32,R,***,3,0.0,R,0.13891116,0.474436592,12.46160601,13.46508448,4596.85356,-0.052241112,0.649717623,1.495171187,13.19845794,1.722351953,1.18922198,5.38286401,-1.970926381,-0.744586965,796
4079,-0.04,-2.24,2.6,0.286,1.01619,2.97,0.64,10.0,2,4.78,R,***,3,7.692307692,R,0.664590211,0.77075879,4.04050201,1.000100005,9840.65984,0.179066264,0.658415974,1.435108335,16.28264799,1.778283856,1.18922198,33.40955601,-0.407958048,-0.259739307,715
4080,1.49,-0.67,1.6,-0.91,0.9859,2.94,1.08,9.0,3,2.79,R,*,1,7.692307692,R,0.393819442,0.916359155,12.53230801,4.807128883,9643.25964,-9.210340372,0.642611494,1.427940016,25.28218506,1.732055619,1.31608498,14.36485801,-0.930805544,-0.086808142,850
4081,-0.32,0.21,-50.6,0.042,0.99373,2.85,-0.71,12.4,2,5.17,B,**,1,0.0,B,0.408107935,0.588533321,2.99324601,11.58950561,2116.0092,-0.049085208,0.64672097,1.406121498,4.221117908,1.876533392,1.18922198,38.07013401,-0.89520339,-0.529283001,791
